"Date","Chla_sqrt","Chla_ARlag1_sqrt","mean_flow","AirTemp_max","AirTemp_mean","AirTemp_median","LongWave_max","LongWave_mean","LongWave_median","Rain_sum","RelHum_max","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean","ShortWave_median","WindSpeed_max","WindSpeed_mean","WindSpeed_median"
2018-12-12,2.05982822005959,1.96850392528086,0.0256866898920201,5.745,2.31633333333333,2.317,325.314754098361,278.155259562842,288.111475409836,0,87.9,61.7083333333333,58.03,360.980327868852,61.879625,0,2.907,1.33144740437159,1.16907377049181
2018-12-13,2.12026154702145,2.05982822005959,0.0251630955872692,8.72,3.70658333333333,2.999,357.001639344262,320.899043715847,324.92131147541,0,90.2,75.7083333333333,80.325,195.652459016393,44.9445034153005,0.22205737704918,2.22213114754098,1.64011543715847,1.69081967213115
2018-12-14,2.24383085969577,2.12026154702145,0.0341436854907235,4.8,3.37383333333333,3.1835,352.701639344262,342.223360655738,342.963114754098,0.493776,100,93.7416666666667,94.25,109.862295081967,19.2879672131148,0.305967213114754,1.57840983606557,1.07109084699454,1.09773770491803
2018-12-15,2.28231396407983,2.24383085969577,0.0734282699061025,8.62,5.80716666666667,6.115,366.014754098361,354.333333333333,356.21475409836,0.463296,100,99.7541666666667,100,116.254426229508,21.6974405737705,0.65827868852459,3.029,1.94703551912568,2.04665573770492
2018-12-16,2.0919617994806,2.28231396407983,0.0887219087384944,11.8,9.07104166666667,8.63,364.737704918033,340.582855191257,359.093442622951,0.09144,100,84.36875,88.15,159.875409836066,41.6810833333334,0.267311475409836,3.56768852459016,2.28408606557377,2.45349180327869
2018-12-17,1.98502256398105,2.0919617994806,0.0880088906888619,13.74,9.251125,8.555,317.491803278689,274.568989071038,274.496721311476,0,83.6,55.2654166666667,56.6,548.554098360656,116.873221311475,0,4.15477049180328,2.31083879781421,2.11981147540984
2018-12-18,1.84761246775018,1.98502256398105,0.0883123539807436,9.79,5.46608333333333,5.273,274.150819672131,257.556079234973,256.605737704918,0,80.8,54.5129166666667,53.22,548.53606557377,116.603176229508,0,6.89054098360656,3.33841598360656,2.8204262295082
2018-12-19,1.92143976966793,1.84761246775018,0.0839090709115665,12.66,4.9245,3.252,292.249180327869,267.286338797814,265.659016393443,0,96.2,76.38125,84.05,471.862295081967,98.2963422131147,0,2.20704918032787,1.68040027322404,1.79484426229508
2018-12-20,2.03998680708404,1.92143976966793,0.0949116243972192,21.67,9.67429166666667,8.965,374.262295081967,350.882991803279,354.634426229508,0.755904,107.2,94.0186956521739,98.6,59.0827868852459,13.6803135245902,0.487,2.26080327868852,1.33646174863388,1.27709016393442
2018-12-21,2.03727004365382,2.03998680708404,0.114971315892049,24.19,16.1529166666667,16.36,387.939344262295,364.347882513661,377.8,0.188976,108.4,96.7386363636364,100,97.7306557377049,18.4104993169399,0.371745901639344,6.1475737704918,3.611043715847,3.95709016393443
2018-12-22,1.98605170947494,2.03727004365382,0.101267931861544,13.19,10.1562083333333,10.62,334.467213114754,297.879234972678,306.773770491803,0,74.8,69.9620833333333,69.32,269.152459016393,48.4672800546448,0,5.57150819672131,3.05737773224044,2.87816393442623
2018-12-23,1.88390256884184,1.98605170947494,0.0933771308498022,13.74,7.86666666666667,8.5625,352.401639344262,284.723838797814,265.140163934426,0,91.1,61.6108333333333,64.255,550.459016393443,102.425524590164,0,6.48532786885246,2.52551912568306,2.36482786885246
2018-12-24,1.88946972683108,1.88390256884184,0.0899456624686424,9.18,6.73808333333333,6.8395,323.783606557377,275.119262295082,255.640983606558,0,74.9,56.53375,56.525,549.267213114754,107.992012978142,0,4.39295081967213,2.55276092896175,2.43668852459017
2018-12-25,2.04460383871587,1.88946972683108,0.0874273259170879,8.78,5.01366666666667,4.518,319.87868852459,274.47056010929,272.741803278689,0,88,67.5158333333333,75.35,529.195081967213,103.546405737705,0,2.63383606557377,1.44286612021858,1.4211475409836
2018-12-26,2.00243593083329,2.04460383871587,0.0852664825021541,10.02,3.79745833333333,3.188,271.12131147541,252.406557377049,251.684426229508,0,94.6,80.2008333333333,89.25,541.547540983607,114.61743510929,0,2.15877049180328,1.69310519125683,1.74035245901639
2018-12-27,2.16476896036519,2.00243593083329,0.083566178794811,7.166,4.18120833333333,5.461,348.868852459016,305.211133879782,314.212295081967,0,97.2,79.9579166666667,82.775,239.060655737705,38.6779760928962,0.0050327868852459,2.23185245901639,1.33544057377049,1.33531147540983
2018-12-28,2.35466966897695,2.16476896036519,0.102028138425877,19.31,9.820875,9.34,372.432786885246,351.203961748634,349.645081967213,0.890016,106.6,101.420833333333,100,64.7586885245902,12.9534726775956,0.165032786885246,2.27903278688525,1.35955669398907,1.39420491803279
2018-12-29,2.24734303508857,2.35466966897695,0.097488222199053,16.85,13.1554166666667,13.685,323.954098360656,299.02943989071,296.948360655737,0,97.3,69.4245833333333,72.29,497.765573770492,87.1447493169399,0,3.47790163934426,2.20175614754098,2.26680327868853
2018-12-30,2.30476755192422,2.24734303508857,0.0906601531969441,13.83,8.47175,7.676,343.831147540984,316.010928961749,313.249180327869,0,95.3,72.11625,80.005,431.911475409836,81.9174275956284,0,1.99429508196721,1.31603756830601,1.33179508196721
2018-12-31,2.36227556495674,2.30476755192422,0.0848152645507504,12.7,8.78586956521739,9.04,379.947540983607,360.282323592302,363.468852459016,0.048768,100,98.1434782608696,100,68.3152459016393,16.6659379900214,0.399459016393443,2.61626229508197,1.61249607982894,1.47724590163934
2019-01-01,2.36808100425394,2.36227556495674,0.0831883837559745,17.83,13.6777916666667,14.48,399,350.076229508197,349.281147540984,0,104.1,75.0525,67.415,186.426229508197,41.6978627049181,0.761680327868853,3.10681967213115,2.03905191256831,2.01123770491803
2019-01-02,2.25862974592266,2.36808100425394,0.0814202790236014,7.673,6.56725,6.6155,347.85737704918,331.613729508197,343.070491803279,0.018288,98.3,86.1120833333333,83.3,154.53606557377,26.2145956284153,0,2.67855737704918,1.85829849726776,1.92654918032787
2019-01-03,2.25542679231514,2.25862974592266,0.082077551346883,10.18,8.41175,8.865,358.645901639344,334.953483606557,347.847540983607,0.067056,100,83.6979166666667,89.7,198.554098360656,43.6682868852459,0,3.64895081967213,2.18643989071038,2.14080327868852
2019-01-04,2.49919959256403,2.25542679231514,0.081717851300821,8.69,6.47183333333333,6.8655,354.724590163934,339.184767759563,351.65,0.109728,100,92.3041666666667,91.3,55.6619672131148,10.8547650273224,0.136565573770491,3.09806557377049,1.32427527322404,1.01161475409836
2019-01-05,2.35650653837086,2.49919959256403,0.0816827389218987,12.78,9.14608333333333,8.59,354.091803278689,312.693647540984,303.6,0.024384,100,72.39,74.71,558.675409836066,119.71868715847,0,7.01722950819672,2.55192964480874,2.53622950819672
2019-01-06,2.28853619268045,2.35650653837086,0.079409011986743,15.73,9.259875,8.8,304.667213114754,279.351229508197,276.632786885246,0,97.5,64.10625,66.725,381.949180327869,53.1876659836065,0,3.83137704918033,2.16942896174863,2.12501639344262
2019-01-07,2.09842417818639,2.28853619268045,0.0787235992382615,9.87,6.08916666666667,5.5235,325.559016393443,314.212431693989,313.896721311475,0,88.4,68.4654166666667,68.04,243.826229508197,57.1918538251366,0,3.04722950819672,2.01169467213115,2.14083606557377
2019-01-08,2.01947542249027,2.09842417818639,0.0786830599362954,19.8,12.8444166666667,15.285,355.475409836066,329.589480874317,332.031967213115,0,93.4,68.8725,66.67,528.290163934426,103.898398907104,0,3.4942131147541,1.80190573770492,1.74608196721311
2019-01-09,1.95568402648749,2.01947542249027,0.0797661789636454,15.48,7.44258333333333,8.075,310.090163934426,278.53162568306,278.25,0,57.08,44.7425,43.73,599.249180327869,137.862094262295,0,3.47722950819672,2.82559904371585,2.92555737704918
2019-01-10,2.01333248142706,1.95568402648749,0.0860586285451183,0.18,-2.69670833333333,-2.703,292.875409836066,236.70737704918,224.577868852459,0,70.2,57.10875,56.92,718.513114754098,123.396474043716,0,9.05704918032787,4.82636885245902,4.38468852459016
2019-01-11,1.89819230526777,2.01333248142706,0.0821211364670433,11.21,-0.0794583333333334,-2.342,294.932786885246,239.497677595628,235.380327868853,0,67.39,57.4629166666667,60.81,586.119672131148,128.224517759563,0,7.55054098360656,3.48109904371585,3.34115573770492
2019-01-12,2.04914804341857,1.89819230526777,0.0783740910916839,7.804,1.415375,0.5865,320.17868852459,312.051229508197,314.251639344262,0,99,70.2904166666667,60.68,103.602950819672,21.7753142076503,0.712483606557377,1.7574262295082,1.06543237704918,1.01437704918033
2019-01-13,2.20234271807826,2.04914804341857,0.0785891063649383,2.553,0.974916666666667,1.477,327.334426229508,322.049043715847,322.031967213115,0,100,98.5333333333333,100,53.7139344262295,12.3450621584699,0.966819672131148,1.33550819672131,0.272200819672131,0
2019-01-14,2.20757030756604,2.20234271807826,0.0721919208225711,7.227,2.58679166666667,3.449,334.901639344262,325.261953551913,327.659836065574,0.18288,100,96.1083333333333,96.1,163.577049180328,34.3337240437158,0,1.62250819672131,0.398406420765027,0
2019-01-15,2.11295637218785,2.20757030756604,0.073367613353198,9.46,4.67858333333333,3.7245,328.398360655738,285.190710382514,298.871311475409,0.085344,88.9,77.54875,79.44,613.413114754098,116.23699795082,0,3.77465573770492,2.73470013661202,2.61360655737705
2019-01-16,2.02807411676125,2.11295637218785,0.0704493092899096,5.991,2.618,2.1425,308.401639344262,261.002868852459,252.800819672131,0,82.6,74.5925,73.695,459.745901639344,107.659484972678,0,5.55206557377049,3.69006284153005,3.7373524590164
2019-01-17,2.15476002843515,2.02807411676125,0.0658087161721587,1.512,0.54625,0.652,327.862295081967,304.295081967213,318.527049180328,0,100,89.0770833333333,90.45,145.685245901639,22.3056468579235,0,2.73314754098361,1.74910109289617,1.84004918032787
2019-01-18,2.12106302235263,2.15476002843515,0.0629337847754434,9.54,5.04479166666667,5.331,347.272131147541,324.682718579235,327.908196721311,0.048768,100,83.8641666666667,87.25,491.709836065574,82.812125,0,3.92113114754098,1.66692418032787,1.48897540983607
2019-01-19,2.31830847099058,2.12106302235263,0.0616611645121955,5.472,4.46145833333333,4.573,341.84262295082,329.99193989071,336.951639344263,0.225552,100,96.5958333333333,99.8,69.7013114754098,14.1576653005465,0,3.12150819672131,1.37784836065574,1.28163934426229
2019-01-20,2.21202097333148,2.31830847099058,0.0823935464808807,9.8,2.29879166666667,2.9595,352.186885245902,271.207855191257,257.883606557377,0.140208,100,70.3554166666667,61.765,595.632786885246,138.34124931694,0.627959016393443,7.48159016393443,3.56684289617486,3.45451639344263
2019-01-21,2.05648318551543,2.21202097333148,0.0800659096652113,-5.395,-9.335,-8.925,203.375409836066,187.922540983607,191.270491803279,0,55.7,38.55125,37.14,654.539344262295,147.009441256831,0,5.22768852459016,3.30238114754098,3.18462295081968
2019-01-22,2.02169448721927,2.05648318551543,0.0691193723654281,-0.22,-5.17833333333333,-5.4515,290.004918032787,238.829576502732,237.866393442622,0,62.98,39.8579166666667,36.145,604.6,145.100815573771,0,3.00037704918033,2.01073702185792,2.05497540983607
2019-01-23,2.27670616981651,2.02169448721927,0.0631226831564825,8.43,2.95441666666667,1.8125,361.567213114754,339.126434426229,334.280327868853,0.085344,100,71.8975,84.25,82.7508196721311,15.6403346994535,0.548540983606557,4.64767213114754,2.45256420765027,2.45710655737705
2019-01-24,2.23585916482447,2.27670616981651,0.0759310779786656,13.19,7.631625,8.3,387.413114754098,326.579508196721,349.350819672131,0.280416,100,81.80125,79.825,713.309836065574,109.409797131148,0.542868852459017,4.80827868852459,3.19531967213115,3.18415573770492
2019-01-25,2.07437875572959,2.23585916482447,0.079934258069485,3.267,0.743791666666667,0.342,283.916393442623,243.114344262295,235.326229508196,0,69.98,52.2858333333333,56.035,647.990163934426,150.002215846995,0,3.93460655737705,2.48155669398907,2.26269672131148
2019-01-26,2.0671854178414,2.07437875572959,0.0766839886174015,4.309,-0.3,-1.3735,291.473770491803,244.51912568306,242.859016393443,0,78.32,53.4075,51.835,529.403278688525,110.394213114754,0,3.18003278688525,2.09508606557377,2.0864262295082
2019-01-27,2.22565634139685,2.0671854178414,0.0699261041710598,6.339,1.96345833333333,3.0725,331.090163934426,276.097131147541,280.484426229508,0,89.1,65.1104166666667,58.315,302.206557377049,54.11418784153,0,2.88650819672131,1.89104713114754,1.79812295081967
2019-01-28,2.18456297424944,2.22565634139685,0.0632975261349174,7.073,3.14895833333333,3.397,324.813114754098,277.526229508197,274.979508196721,0,87.4,61.11,52.92,642.967213114754,136.192484289617,0,2.85475409836066,1.81317486338798,1.7701393442623
2019-01-29,2.38418734619075,2.18456297424944,0.0603493505178281,4.675,1.89583333333333,3.072,341.081967213115,294.404098360656,312.795081967213,0.054864,91,64.0820833333333,62.97,125.178032786885,27.7969303278688,0,3.08104918032787,2.07224521857924,2.13096721311475
2019-01-30,2.31924736025624,2.38418734619075,0.0586950066803696,-0.564,-5.39429166666667,-5.609,257.881967213115,212.711543715847,204.1,0,73.52,44.5325,41.07,659.101639344262,146.817239754098,0,5.11136065573771,2.49043306010929,2.37266393442623
2019-01-31,2.13762468124251,2.31924736025624,0.0554665130185243,-0.923,-7.28391666666667,-8.455,234.404918032787,217.286953551913,222.697540983607,0,69.06,49.95125,48.525,665.614754098361,144.834388661202,0,2.78614754098361,2.14011202185792,2.08031147540984
2019-02-01,2.237677371599,2.13762468124251,0.0520626162026227,4.557,-0.843166666666667,-2.41,334.081967213115,298.592418032787,310.897540983607,0,81.7,67.9708333333333,67.12,163.84262295082,31.5783394808743,0.0912295081967215,2.51722950819672,1.55938387978142,1.67642622950819
2019-02-02,2.28903682604108,2.237677371599,0.0508628436463789,11.55,2.53845833333333,1.8855,339.649180327869,275.10218579235,269.613114754098,0,96.2,72.30375,78.715,652.652459016393,151.175870901639,0,2.55062295081967,1.77749726775956,1.67941803278689
2019-02-03,2.08735385946307,2.28903682604108,0.0496841180726074,16.9,7.83679166666667,5.638,346.14262295082,308.503483606557,314.547540983606,0,97.2,69.6445833333333,78.165,651.722950819672,121.535039617486,0.416647540983607,2.62881967213115,1.84358333333333,1.88177049180328
2019-02-04,2.18380847422189,2.08735385946307,0.0481876845027251,19.39,8.976125,7.4415,333.981967213115,292.36400273224,293.948360655738,0,100,72.5879166666667,78.69,667.606557377049,158.293857923497,0.0279754098360655,3.40355737704918,2.31190573770492,2.42133606557378
2019-02-05,2.05045210868238,2.18380847422189,0.0462154994608621,23.07,14.781,13.515,379.626229508197,333.078551912568,326.639344262295,0,93.2,69.0895833333333,68.635,617.934426229508,141.19531079235,1.19502459016393,3.31995081967213,2.55924863387978,2.59703278688524
2019-02-06,2.17661705796263,2.05045210868238,0.0440215522137818,15.83,11.9458333333333,12.64,393.052459016393,359.725136612022,371.345081967213,0,100,90.37625,94.25,245.84,42.5431509562842,0.345303278688525,3.01775409836066,1.55589959016394,1.42307377049181
2019-02-07,2.26010431705228,2.17661705796263,0.0445427008890097,21.98,16.29375,16.05,421.026229508197,384.927800546448,383.680327868852,0.09144,100,93.69875,96.85,277.003278688525,60.5442827868852,0.2785,2.34418032786885,1.50360792349727,1.49180327868853
2019-02-08,2.03832699214897,2.26010431705228,0.04239370324173,17.05,11.1520909090909,12.21,388.498360655738,327.541281669151,321.072950819672,0,100,52.5727272727273,46.645,451.386885245902,71.3393301043219,0,6.98009836065574,3.17181520119225,3.09693442622951
2019-02-09,2.02703079651001,2.03832699214897,0.0385919215767203,2.426,-1.06145833333333,-1.5875,286.02131147541,255.987909836066,255.972131147541,0,61.61,40.4641666666667,40.735,556.737704918033,125.945617486339,0,5.52709836065574,2.73557991803279,2.43131967213114
2019-02-10,2.14641203837044,2.02703079651001,0.0357777988681981,0.793,-1.72329166666667,-1.7155,333.444262295082,283.249521857923,311.489344262295,0.006096,96.5,50.54375,42.08,270.062295081967,60.5473613387978,1.36736885245902,2.4695737704918,1.43836612021858,1.33912295081967
2019-02-11,2.2192611747619,2.14641203837044,0.0378423275924083,5.288,2.221125,2.453,358.03606557377,339.9875,339.013114754099,0.097536,99.4,98.3041666666667,99.3,272.222950819672,52.4483449453552,0.635295081967215,2.61847540983607,1.4362718579235,1.38344262295082
2019-02-12,2.24540727503258,2.2192611747619,0.0475433676697978,2.132,0.968375,0.7545,338.16393442623,333.412090163934,333.601639344262,0.3048,99.4,99.3333333333333,99.3,106.736557377049,25.0283415300547,0.325155737704918,1.57259016393443,1.13325478142077,1.10609016393443
2019-02-13,2.01737298142425,2.24540727503258,0.0503401684132476,7.573,4.64091666666667,4.9325,344.640983606557,262.306010928962,255.263114754099,0,99.4,43.1629166666667,35.695,738.83606557377,178.980431010929,0,4.22770491803279,2.88396174863388,2.86795081967213
2019-02-14,2.03909104844442,2.01737298142425,0.0457834557259028,12.56,6.52783333333333,5.623,342.152459016393,293.917691256831,305.525409836066,0,74.24,35.6058333333333,34.33,597.809836065574,105.306148224044,0,5.10113114754098,2.46660860655738,2.37609836065574
2019-02-15,2.15268347471422,2.03909104844442,0.0433561178611484,14.33,10.7506666666667,10.94,368.670491803279,345.326366120219,346.814754098361,0,70.73,50.1891666666667,52.915,324.470491803279,64.669731557377,0,3.7912131147541,2.06236885245902,1.98577868852459
2019-02-16,1.98698420884026,2.15268347471422,0.0475539952161992,10.04,4.33654166666667,4.427,350.380327868852,322.005601092896,336.655737704918,0.262128,99.3,76.18625,71.25,480.006557377049,92.6125887978142,0,4.28040983606557,2.25527459016394,2.32891803278689
2019-02-17,2.11690612945296,1.98698420884026,0.0512226062212196,0.815,-0.192291666666667,-0.231,328.493442622951,321.134084699454,326.568852459017,0.067056,99.4,87.9945833333333,96.8,221.749180327869,31.4365505464481,0.0324426229508196,2.72052459016393,1.32660450819672,1.29856557377049
2019-02-18,2.04054291700857,2.11690612945296,0.0639993430780456,7.173,4.02904166666667,4.685,341.739344262295,308.571379781421,308.645901639345,0.292608,99.4,71.5258333333333,60.105,490.560655737705,92.6361352459017,0.562549180327869,5.48554098360656,2.6589849726776,2.57906557377049
2019-02-19,1.96032664511697,2.04054291700857,0.0602797951976861,4.855,1.72204166666667,1.1955,327.880327868852,292.617691256831,291.845901639344,0,70.91,55.8129166666667,57.57,554.504918032787,116.202053961749,0,3.66329508196721,1.8303599726776,1.68777868852459
2019-02-20,2.24174457988825,1.96032664511697,0.076721385907449,2.008,-0.703291666666667,-0.756,331.760655737705,326.423975409836,326.663114754099,0.079248,99.4,98.08125,99.3,76.4962295081967,17.6000887978142,2.19523770491803,2.62496721311475,1.01277732240437,1.19063114754098
2019-02-21,2.05465887305299,2.24174457988825,0.100671699167367,13.34,7.66354166666667,8.2895,348.122950819672,332.320491803279,330.825409836065,0.573024,99.4,85.3795833333333,83.6,529.760655737705,114.313413251366,0.0438852459016393,4.74050819672131,2.57248360655738,2.9471393442623
2019-02-22,2.12500293847836,2.05465887305299,0.113435990891451,10.15,5.65633333333333,5.4785,359.488524590164,353.170150273224,353.62131147541,0.499872,99.4,92.48,99.3,96.4618032786885,19.701224726776,0,2.80316393442623,1.30807855191257,1.20740983606557
2019-02-23,2.46359025376817,2.12500293847836,0.132882303224826,4.047,2.53858333333333,2.375,346.044262295082,340.103210382514,339.88524590164,0.469392,99.4,98.8375,99.3,100.726721311475,22.6715,0,1.88254098360656,1.2395956284153,1.18111475409836
2019-02-24,2.20076210663488,2.46359025376817,0.121839792182597,16.58,6.099125,4.206,340.173770491803,310.607035519126,333.170491803279,0.188976,99.4,71.3666666666667,99.3,760.234426229508,162.443451502732,0,5.75514754098361,3.00801571038251,2.49690983606557
2019-02-25,2.06570676540137,2.20076210663488,0.102659361987564,9.2,5.53629166666667,5.5855,261.734426229508,245.565915300546,248.073770491803,0,25.05,19.6558333333333,21.365,817.114754098361,200.018646857923,0,4.99803278688525,3.05530327868853,3.00420491803278
2019-02-26,2.26546352704278,2.06570676540137,0.0975173646609568,15.26,6.94554166666667,5.022,296.101639344262,268.283538251366,265.697540983606,0,68.84,34.7883333333333,28.675,757.870491803279,186.024033469945,0,3.4486393442623,2.12703073770492,2.20882786885246
2019-02-27,2.16504875137567,2.26546352704278,0.0923175598801408,7.921,3.76495833333333,3.3565,342.916393442623,284.123360655738,284.004098360656,0,82.4,58.60375,54.47,652.704918032787,142.135398224044,0,2.68904918032787,1.65270355191257,1.71437704918033
2019-02-28,2.25153964501559,2.16504875137567,0.0866666528773928,13.58,10.0457916666667,10.995,357.145901639344,321.933060109289,317.099180327868,0,87.4,61.7695833333333,58.785,563.45737704918,129.077568306011,0.232918032786885,3.76186885245902,2.48318989071038,2.42252459016393
2019-03-01,0.66005208127844,2.25153964501559,0.0862251281430811,6.234,2.07075,1.5945,357.060655737705,338.340836748634,337.581967213115,0.390144,99.4,98.6916666666667,99.3,60.436393442623,15.102883082878,0,2.15124590163934,1.32494848588342,1.34330327868853
2019-03-02,0.460943847739864,0.66005208127844,0.0875197442146708,9.76,5.31695833333333,5.595,333.172131147541,315.150136612022,318.166393442623,0.006096,99.4,80.1433333333333,77.955,820.659016393443,207.541305327869,0.240122950819672,5.85596721311475,3.15697540983607,3.16268032786885
2019-03-03,0.491181257559547,0.460943847739864,0.086560473328963,4.552,3.59445833333333,3.2535,346.373770491803,338.19193989071,342.472950819672,0.262128,99.4,91.9579166666667,99.3,47.444262295082,13.3746010928962,0,3.39449180327869,1.62738456284153,1.51953278688525
2019-03-04,0.475200362600224,0.491181257559547,0.0914579253429569,3.922,0.24375,0.045,342.177049180328,278.753483606557,277.070491803279,0.006096,95.5,64.0595833333333,60.02,779.008196721311,174.518912568306,0,6.50109836065574,3.45595628415301,3.16812295081967
2019-03-05,0.452614319506379,0.475200362600224,0.0880428841528201,2.63,-2.07554166666667,-2.6825,279.665573770492,233.885792349727,232.054098360656,0,60,44.61875,46.315,850.604918032787,226.304955601093,0,2.78608196721311,1.91856557377049,1.87317213114754
2019-03-06,0.469350911129165,0.452614319506379,0.0866699351376728,0.024,-3.87825,-3.8215,284.481967213115,237.477322404372,224.815573770491,0,71.66,42.3325,40,866.44262295082,228.353456284153,0,3.67708196721311,2.38686065573771,2.1815
2019-03-07,0.471016188681451,0.469350911129165,0.0827609784531417,5.204,0.211458333333333,0.131,320.055737704918,260.626229508197,246.240983606558,0,65.03,39.235,38.605,807.809836065574,177.000442622951,0.309081967213115,2.40268852459016,1.70120765027322,1.7422131147541
2019-03-08,0.46890312313834,0.471016188681451,0.0817401185983477,2.088,0.323041666666667,0.547,329.698360655738,320.76912568306,322.4,0,99.3,72.43125,61.39,213.304918032787,35.757480874317,0,1.90913114754098,1.02084904371585,0.882360655737705
2019-03-09,0.4882543473358,0.46890312313834,0.0825032989311937,1.767,0.711458333333333,0.4565,339.901639344262,332.34924863388,331.104098360655,0.09144,99.4,97.4416666666667,99.3,173.703278688525,40.0322472677596,0.891598360655738,2.32773770491803,1.33588046448087,1.29894262295082
2019-03-10,0.566812481239509,0.4882543473358,0.0805097873465617,20.52,10.3110416666667,12.735,370.96393442623,337.726231201734,336.125409836066,0.097536,99.4,68.6341666666667,74.83,684.329508196721,182.785719262295,3.26723770491804,2.87381967213115,1.7234467946981,1.83600819672131
2019-03-11,0.633970275217344,0.566812481239509,0.0849624472959279,14.57,10.713625,10.42,341.093442622951,302.289617486339,308.489344262295,0,55.18,29.85625,32.61,357.018032786885,91.9639849726776,1.00102459016393,3.90854098360656,1.94381967213115,1.7388606557377
2019-03-12,0.672057689831415,0.633970275217344,0.0831986542649659,13.3,6.34641666666667,5.418,278.229508196721,259.660109289617,254.384426229508,0,67.86,33.1170833333333,31.305,789.213114754098,211.419754781421,0.55615573770492,4.30639344262295,2.28962295081967,2.22097540983606
2019-03-13,0.695690105019629,0.672057689831415,0.0822961024751523,14.4,6.80095833333333,7.6935,361.322950819672,300.286612021858,315.967213114754,0,69.28,48.3866666666667,49.71,727.270491803279,168.494659153006,2.42041803278688,3.82273770491803,2.13961543715847,2.1524262295082
2019-03-14,0.765008975368503,0.695690105019629,0.0824096320560776,17.99,13.0144166666667,15.175,396.704918032787,352.044398907104,362.31475409836,0,79.68,64.8525,63.675,637.216393442623,154.525303278689,2.29273770491803,5.91806557377049,2.50917418032787,2.4010655737705
2019-03-15,0.987794611467609,0.765008975368503,0.0838050288283677,20.7,16.4779166666667,16.295,411.562295081967,368.288524590164,386.902459016393,0,84.9,64.0783333333333,71.9,428.545901639344,81.1145157103825,3.03791803278688,3.64660655737705,2.70658265027322,2.75170491803279
2019-03-16,1.10520099111846,0.987794611467609,0.0841812248256821,11.41,7.0935,7.217,300.322950819672,267.46837431694,265.12868852459,0,51.35,32.4229166666667,30.035,864.539344262295,226.476779371585,1.41118852459016,5.85937704918033,2.96675683060109,2.94688524590164
2019-03-17,1.22118254391207,1.10520099111846,0.0835749523615924,10.94,5.54545833333333,4.859,304.234426229508,265.654371584699,267.433606557377,0,60.31,38.78875,40.44,898.918032786885,239.418513661202,4.76462295081967,3.72901639344262,2.20948087431694,1.98318032786886
2019-03-18,1.3355679191515,1.22118254391207,0.0841562171284379,7.479,4.65425,4.192,308.247540983607,269.927322404372,264.995081967213,0,70.67,45.7975,45.965,747.575409836066,200.601381830601,1.8365,4.50983606557377,2.8718825136612,2.97272950819672
2019-03-19,1.3519103292976,1.3355679191515,0.0834755428852829,9.72,3.22504166666667,2.9025,270.66393442623,250.476366120219,252.865573770492,0,78.27,49.76125,56.08,907.573770491803,247.110918032787,1.29773770491803,4.15327868852459,1.84390983606557,1.79372131147541
2019-03-20,1.37879476355257,1.3519103292976,0.0828987440474809,10.62,5.62941666666667,6.662,342.403278688525,279.737978142076,278.854918032787,0,71.11,44.2066666666667,39.465,874.019672131148,231.26893920765,6.36981147540983,2.70726229508197,1.47748360655738,1.38440983606557
2019-03-21,1.19488010341559,1.37879476355257,0.0835507791441354,11.46,7.19804166666667,7.0585,355.122950819672,339.315232240437,344.040983606557,0.207264,97.8,71.9420833333333,62.2,769.550819672131,145.553023224044,5.34693442622951,5.17859016393443,2.38649795081967,2.13992622950819
2019-03-22,1.30528253646481,1.19488010341559,0.0828316949529558,9.8,6.85408333333333,6.3805,338.97868852459,301.223428961749,311.251639344262,0,67.18,51.465,52.2,924.396721311475,207.088526639344,6.78010655737705,4.18106557377049,2.86544330601093,2.86252459016394
2019-03-23,1.24157661865871,1.30528253646481,0.0771886291542136,12.33,6.70125,5.899,272.6,256.399590163934,255.890163934426,0,51.54,33.1420833333333,35.415,938.639344262295,260.619706967213,2.85500819672131,4.32849180327869,2.58242281420765,2.64944262295082
2019-03-24,1.40009928725944,1.24157661865871,0.077657410474804,19.69,10.4820833333333,11.365,363.590163934426,297.751092896175,299.243442622951,0,65.63,39.1120833333333,34.92,901.527868852459,220.986682377049,11.084368852459,3.81834426229508,2.17779166666667,2.17156557377049
2019-03-25,1.41944192717257,1.40009928725944,0.0755790674126833,16.7,10.7800416666667,9.93,387.196721311475,346.22424863388,373.293442622951,0.085344,99.4,71.7279166666667,72.79,350.249180327869,61.8244822404372,6.1627868852459,2.56427868852459,1.38785724043716,1.43429508196721
2019-03-26,1.45921738771692,1.41944192717257,0.0736395839679151,11.1,7.3435,7.164,370.703278688525,306.518852459016,293.685245901639,0,93.5,52.9158333333333,48.595,942.704918032787,220.879025956284,4.50060655737705,4.49893442622951,2.58066871584699,2.85644262295082
2019-03-27,1.52443339739675,1.45921738771692,0.070147358396291,10.66,4.76945833333333,4.328,272.298360655738,253.010040983607,254.347540983607,0,67.35,39.2545833333333,34.5,949.983606557377,266.721701502732,4.68541803278689,2.74211475409836,1.60828142076503,1.40509836065574
2019-03-28,1.43038725256753,1.52443339739675,0.0696777179275063,17.16,8.28270833333333,8.525,334.898360655738,287.031693989071,294.397540983607,0,78.28,49.3229166666667,44.16,916.081967213115,247.627335382514,12.3469590163935,3.47008196721311,2.02940710382514,1.72985245901639
